date,COIN
2025-11-28,275.32
2025-12-05,270.35
2025-12-12,266.92
2025-12-19,246.56
2025-12-26,236.58
2026-01-02,238.01
2026-01-09,241.15
2026-01-16,241.31
2026-01-23,216.41
2026-01-30,194.49
2026-02-06,166.0
2026-02-13,164.75
2026-02-20,171.17
2026-02-27,175.68
2026-03-06,196.26
2026-03-13,194.36
2026-03-20,198.98
2026-03-27,160.66
2026-04-03,171.52
2026-04-10,167.86
2026-04-17,206.28
2026-04-24,199.53
2026-05-01,193.49
2026-05-08,189.09
