date,CRCL
2025-12-19,86.133
2025-12-26,80.428
2026-01-02,83.908
2026-01-09,83.12
2026-01-16,78.783
2026-01-23,71.0
2026-01-30,63.702
2026-02-06,57.017
2026-02-13,60.513
2026-02-20,63.5
2026-02-27,83.482
2026-03-06,101.02
2026-03-13,114.91
2026-03-20,126.86
2026-03-27,92.745
2026-04-03,90.515
2026-04-10,88.159
2026-04-17,105.0
2026-04-24,99.397
2026-05-01,100.64
2026-05-08,113.09
