date,HOOD
2025-11-28,128.75
2025-12-05,131.93
2025-12-12,119.06
2025-12-19,121.94
2025-12-26,117.94
2026-01-02,115.63
2026-01-09,115.42
2026-01-16,108.82
2026-01-23,106.55
2026-01-30,99.286
2026-02-06,84.323
2026-02-13,76.001
2026-02-20,76.161
2026-02-27,75.491
2026-03-06,76.774
2026-03-13,73.211
2026-03-20,71.519
2026-03-27,65.606
2026-04-03,68.706
2026-04-10,69.372
2026-04-17,90.791
2026-04-24,84.731
2026-05-01,73.421
2026-05-08,77.164
