asset,open_interest,mark_price,funding_rate,as_of
SOL,4404876.72,93.982,1.25e-05,2026-05-10
BNB,46307.87,650.29,1.25e-05,2026-05-10
HYPE,20444104.619999997,42.975,1.25e-05,2026-05-10
XMR,92826.858,408.29,4.90059e-05,2026-05-10
