metric,gross_value,net_value,cost_drag
Ann. Return,48.8%,47.0%,1.8pp
Ann. Volatility,37.3%,37.1%,0.5%
Sharpe Ratio,1.31,1.27,3.1%
Max Drawdown,-27.2%,-27.6%,0.4pp
Calmar Ratio,1.79,1.70,5.0%
Final Equity,5.63x,5.33x,5.3%
