momentum_weeks,sharpe,ann_return,ann_vol,max_dd,calmar,win_rate,final_equity,traded_weeks
2,0.491,0.203,0.4136,-0.4558,0.445,0.0929,2.233,38/227
3,1.012,0.4076,0.4029,-0.2783,1.465,0.1062,4.419,38/227
4,0.781,0.3198,0.4096,-0.346,0.924,0.0929,3.34,38/227
5,0.859,0.4018,0.4677,-0.4169,0.964,0.0973,4.34,38/227
6,0.927,0.3733,0.4028,-0.3554,1.05,0.1018,3.969,38/227
7,1.311,0.4885,0.3726,-0.2721,1.795,0.1195,5.633,38/227
8,0.964,0.3556,0.3688,-0.3207,1.109,0.1062,3.752,38/227
10,0.849,0.3737,0.4402,-0.3929,0.951,0.0929,3.975,38/227
