threshold,sharpe,max_dd,ann_return,calmar,final_equity,time_in_market,traded_weeks,avg_positions,regime_bull_pct
50,0.79,-42.7%,37.8%,0.89,4.03x,30%,69/227,0.9,29%
55,0.69,-44.3%,31.6%,0.71,3.30x,25%,57/227,0.8,24%
60,1.15,-16.4%,44.5%,2.71,4.95x,17%,38/227,0.5,19%
65,0.85,-16.4%,28.4%,1.73,2.97x,11%,25/227,0.3,13%
